,tweets,label
2494,An Internet-circulated coupon is good for a free pastry at Starbucks outlets on 23 March 2010.,0.0
2495,A Chinese lunar rover found no evidence of American moon landings.,1.0
2496,'Justice Kennedy quit because he and his son helped Trump launder illegal Russian money through Deutsche Bank.',1.0
2497,"Voice actress Nancy Cartwright was elected mayor of Northridge, California.",1.0
2498,"'For the first time in nearly two decades, we produce more oil here in the United States than we buy from the rest of the world.'",0.0
2499,"'As we near the 10th anniversary of the 9/11 terrorist attacks, we should not forget that some of the hijackers used New Jersey driver’s licenses to board those aircraft.'",1.0
2500,Wounded veterans paraded through halls of the Pentagon every Friday morning.,0.0
2501,"Walt Disney prepared a film to be viewed by Disney executives after his death, in which he gave them all instructions about how to run their areas of the company.",1.0
2502,Clowns are planning a 'purge night' on Halloween (or the night before).,1.0
2503,The Weather Channel announced that it will only use the Celsius temperature scale.,1.0
2504,Orlando nightclub shooter Omar Mateen's final text to his wife admitted he was gay.,1.0
2505,Terrorists purchased large amounts of candy from Costco stores in New Jersey just before Halloween 2001.,1.0
2506,Says Tammy Baldwin 'voted to gut Medicare for seniors.',1.0
2507,"Says Bernie Sanders once said, 'Instead of removing the conditions that make people depressed, modern society gives them antidepressant drugs.'",1.0
2508,Voters in Colorado can print ballots at home and turn them over to “vote collectors.”,1.0
2509,A man was attacked and raped in Atlanta by a gay gang known as the 'Sweet Bloods.',1.0
2510,"Possessing a Certificate of Completion blocks its holder for life from serving in the armed forces, obtaining federal loans, and pursuing further education and accreditation.",1.0
2511,A man was killed by an elephant he mistook for one he had aided years earlier.,1.0
2512,Floyd Mayweather wore a Muslim headscarf to a Donald Trump rally.,1.0
2513,The Obama administration is allowing state waivers from welfare work requirements 'only if they had a credible plan to increase employment by 20 percent.',0.0
2514,Michael Kors uses fur from dogs that were skinned alive in manufacturing the brand's products.,1.0
2515,A hiker stumbled across a scary 'shrine' made out of missing persons posters.,1.0
2516,A photograph show the aftermath of a bombing in Vatican City.,1.0
2517,Photograph shows a DeWalt-manufactured “rapid fire nail gun.”,1.0
2518,"'Congress has cut funding, has slashed funding, for veterans' benefits over these last years.'",1.0
2519,Facebook has banned the sale of firearms,0.0
2520,"Hollywood film producer and alleged sexual predator Harvey Weinstein shot and killed himself in a Scottsdale, Arizona, hotel room.",1.0
2521,"The Red Hen restaurant in Lexington, Virginia is located at 666 E. Washington.",1.0
2522,An Oklahoma City McDonald's outlet was caught with horse meat and human meat in their freezers.,1.0
2523,A death row inmate named Jeremy Morris ate a Bible as his last meal.,1.0
2524,"In 2006, Planned Parenthood performed more prevention services and cancer screenings than abortions, but in 2013, there were more abortions.",1.0
2525,Two claims on the cost of Nigeria’s 2019 elections,1.0
2526,A forthcoming law means people in Sweden will have to carry a signed 'sex consent card' to avoid allegations of rape.,1.0
2527,Rick Santorum said that “you need to treat females as though they have a mental disorder.”,1.0
2528,'Racist picture of Democrat North Carolina Governor Roy Cooper emerges just days after he called on Ralph Northam to resign - DAILY MAIL.',1.0
2529,“[South Africa’s] unemployment rate is one of the highest in the world.”,0.0
2530,Fox News has hired Whoopi Goldberg.,1.0
2531,"Virginia was named 'best managed state, best state for business and best state to raise a child' while I was governor.",0.0
2532,Says Jon Ossoff 'doesn't even live in (his) district.',0.0
2533,"'I joined the Gang of 14, seven Republicans, seven Democrats, so that we wouldn't blow up the United States Senate. Sen. Obama had the opportunity to join that group. He chose not to.'",0.0
2534,Pharma funding for TB research four times less than government funding | Africa Check,1.0
2535,"A national study of 2,500 charter schools shows that 'maybe 20 percent do better than the community public schools, 40 percent or so do worse and the rest are not having any significant difference.'",0.0
2536,"A list of chemicals, written as if they were ingredients on a food label, accurately depicts the chemical composition of a banana.",0.0
2537,"'And, as of today, New Jersey state government has less employees than when Christie Whitman left office in 2001.'",0.0
2538,Says Republican candidates in key Wisconsin Assembly races 'side with those who want to privatize Social Security -- and risk our retirements on Wall Street.',1.0
2539,"After the 2019 El Paso shooting, President Trump deleted tweets that referred to immigrants as 'invaders.'",1.0
2540,'Paul Broun Jr. sides with sexual deviants to support sale of 'crush videos.' ',1.0
2541,Colin Kaepernick is lobbying to remove the National Anthem from football games.,1.0
2542,You may have driven the length of a football field in the five seconds it takes to check a text.,0.0
2543,A video shows a 'Pizzagate' survivor recounting her story of sexual abuse.,1.0
2544,Sarah Palin claimed in an interview that Jesus Christ celebrated Easter during His time on Earth.,1.0
2545,'Putin issues international arrest warrant for Soros',1.0
2546,A photograph shows a man mowing his lawn during a tornado.,0.0
2547,Accused school shooter Nikolas Cruz has ties to the Islamic State or other Islamic extremist groups.,1.0
2548,Donald Trump doctored a White House photograph to make his hands appear larger.,1.0
2549,Links posted on Facebook point to a leaked video of Malaysian Airlines Flight 17 being shot down by a missile.,1.0
2550,Donald Trump paid Sarah Palin $10 million for her endorsement.,1.0
2551,An Oregon school punished a young child for tardiness by placing him behind a cardboard barrier at lunchtime.,0.0
2552,Says Brett 'Kavanaugh accuser Christine Blasey exposed for ties to Big Pharma abortion pill maker… effort to derail Kavanaugh is plot to protect abortion industry profits.',1.0
2553,Says U.S. Rep. Martin Heinrich 'spent a trillion of our tax dollars on a stimulus for failed companies here and jobs overseas.',1.0
2554,A band musician received a fatal head injury from a trombone slide.,1.0
2555,'We've got some 37-million of our fellow citizens who are living in poverty; about 12-million or 13-million are children.',0.0
2556,'There are ‘sore loser’ laws that would bar Luther Strange from pursuing a seat' because he already lost the Alabama Republican Senate runoff to Roy Moore.,1.0
2557,Two Internet-circulated coupons can be redeemed for free Velveeta and Reynolds Wrap products.,1.0
2558,A teacher in Missouri stapled a student's lips closed.,1.0
2559,Pimm's signed a sponsorship deal to display its logo on Big Ben.,1.0
2560,'Biden preparing 2020 presidential bid -- with Obama as vice president.',1.0
2561,"WhatsApp will share personal user information with Facebook, who will make it  publicly available.",1.0
2562,"Says Joe Biden said Jon Corzine is 'the smartest guy that I know, in terms of the economy and on finance, I really mean this.'",0.0
2563,Donald Trump threatened to deport Puerto Rican Broadway star Lin-Manuel Miranda.,1.0
2564,Senator John McCain's final words consisted of a foul-mouthed attack on President Donald Trump.,1.0
2565,Meryl Streep Gave Roman Polanski Standing Ovation,0.0
2566,"'In the first round of repayments'  from financial institutions that received TARP money, 'the government has actually turned a profit.'",0.0
2567,"President Obama was saying success 'is the result of government,' not 'hard-working people,' when he said, 'If you've got a business, you didn't build that. Somebody else made that happen.'",1.0
2568,"Teachers have gotten into trouble over using 'The L.A. Math Test,' a piece of online humor, in the classroom.",0.0
2569,"Under Obamacare, Virginia taxpayers would have been 'forced to pay for abortions' if the General Assembly had not recently intervened.",1.0
2570,"'Senator Cryin’ Chuck Schumer fought hard against the Bad Iran Deal, even going at it with President Obama, & then Voted AGAINST it! Now he says I should not have terminated the deal'",0.0
2571,'President Reagan did it (raised the debt ceiling) 18 times.  George W. Bush did it seven times.',0.0
2572,The immigration bill 'has a specific provision that says that Secretary Napolitano does not have to build any fence if she chooses not to.',1.0
2573,A new Facebook algorithm only shows posts from about two dozen friends in your newsfeed.,1.0
2574,The FDA has banned the sale of grape-flavored ice cream in the U.S. due to pet-related hazards.,1.0
2575,Luck and ill-luck attributed to a variety of gems.,1.0
2576,Jill Stein was arrested and charged with embezzling money raised for 2016 recount efforts in order to throw a 'marijuana dinner party.',1.0
2577,"'When one person sneezes, it goes all the way through the aircraft.'",1.0
2578,Says Mitt Romney wants to add $2 trillion to defense budget that the military hasn’t asked for.,0.0
