,tweets,label
1469,Talent/Culture Leader. Advocate for career & economic empowerment. Noted Chic Geek. Once & Future Cayce Pollard. Tweets IMO. #nogritnopearl,0.0
1470,Jornalista. Escritor. Ser humano. Testemunha ocular do fim do mundo.,1.0
1471,"Learn new things every day. When you doubt our facts, Google is your friend.",1.0
1472,It looks like you're writing a tweet! Can I help?,1.0
1473,Family over everything,0.0
1474,"23. Jays, trays, and fadeaways. T-Wolves and Packers.",0.0
1475,"Tweet a selfie to this bot, get a mustached version back. Twin of @is_like_a and @thee_to.",1.0
1476,by @stevemclaugh,1.0
1477,A feed for papers in network biology.,1.0
1478,"The Girl from Australia, dreams on fire, higher and higher. Annie Cresta. Tomboy in a dress.",1.0
1479,nan,0.0
1480,No one knows what the Voynich manuscript means. This account presupposes it's just tech news. Text taken at random from this transcript: http://t.co/6CcFB8kyeu,1.0
1481,Engineer by Degree | Designer by Passion | Geek at Heart,0.0
1482,A full stack entrepreneurship experience in the UAE. We offer entrepreneurship training open to the community and run the startAD incubator,0.0
1483,n o t h a n k y o u,0.0
1484,tweets by Anderson Cooper. Anchor @AC360 and correspondent on @60Minutes. Author of NYTimes Best Seller - The Rainbow Comes And Goes https://t.co/1cZvasmMBi,0.0
1485,"Zumba instrutor, ZumbAtomic instructor, Dance , Fitfreak Manchester",1.0
1486,"6-Time ProBowl #WideReceiver. Record holder, Philanthropist, @UTChattanooga Alum.  Contact: Terrell@VarioStudios.com",0.0
1487,"In the end, only kindness matters.",1.0
1488,Freelance writer/content strategist. Formerly #BrandedContent for @Mashable Studios. #GrammarNerd. Travel. @remoteyear inaugural class. Views are my own.,0.0
1489,"Tweet a selfie at this bot, get back the picture with eyes enlarged. Twin of @botstache. Operated by @zhuowei.",1.0
1490,In recent years I learned a lot a cool stuff I can use for requirements and testing - but my real passion lies in learning and how to improve it! (with tech :)),0.0
1491,"Writer, photographer, editor, student. Will tweet for food.",0.0
1492,Tweeting every bird in the English language. Task will complete in 2016.,1.0
1493,Twitterbot of Evolutionary Behavioural Genetics papers in #PubMed. Curated by @darrenjparker,1.0
1494,rio grande do sul-brasil http://t.co/h8ZQtbKHwR,0.0
1495,nan,0.0
1496,Please click the link and come watch the finale of The Vampire Diaries with me!!,0.0
1497,"A twitterbot posting the latest pubmed publications on CRISPRs, phages, virusses and prophages.",1.0
1498,"They'll either want to kill you, kiss you, or be you RT the latest",0.0
1499,"ALO audio designs and creates portable headphone amplifiers, audio interconnects and the flagship headphone amplifier, Studio Six.",1.0
1500,"CEO @Shapeways. I love 3D printers, making stuff, digital manufacturing, the internet and a good conversation.",0.0
1501,https://t.co/NaE11fCnqd,0.0
1502,nan,0.0
1503,A bot that tweets every line said by Robbie Valentino on Gravity Falls every 30 minutes. Please report any mistakes/misspellings/errors to @JadaManiscalco.,1.0
1504,Electric eyes judge the elastic city. 1/day. Bot by @tullyhansen. #NaBoMaMo #10,1.0
1505,"""Freedom Layag - _____ | d_erves | libertŽ. Ask me about my world and it's all revolving around Game of Thrones (+HP) and, especially, you who never left.""",0.0
1506,C.E.O OF NYC...I Just Run The Town..I Don't Do Too Much Jogging ! DJCLUEBOOKINGS@GMAIL.COM,0.0
1507,secr,1.0
1508,This Privacy Policy addresses the collection and use of personal information - https://t.co/Jp6yh1T58c,0.0
1509,Access Hollywood / Creator of @wordaful / Booking Inquiries: mecia@rebel-one.net,0.0
1510,"""""",1.0
1511,design dame by day ~ type slayer by night,0.0
1512,"Let's fall in love together. Bot by @abroder, questions by @okcupid. #botALLY",1.0
1513,http://t.co/rn21deoPKI,0.0
1514,"Ever wondered what a thing is? Follow this ontography machine, powered by tweets proclaiming that something 'is apparently a thing.' By @staeiou",1.0
1515,"Health is a state of body, wellness is a state of being.",1.0
1516,You know... the Eat It guy.,0.0
1517,nan,0.0
1518,Tweet me a picture and I'll #deepdream it for you! Tweet '-me' and I'll dream your avatar! List of commands here: http://t.co/BRfLYAkWBA,1.0
1519,Oculus VR CTO,0.0
1520,@mihynus,1.0
1521,"In search of castaways...won't be long, you know it's gonna get better.~SHAWN FOLLOWS~",0.0
1522,@CNNTech editor. Previously: @Mashable. Pint sized and curious. Samantha.Kelly@Turner.com,0.0
1523,Who am I?,0.0
1524,Old tweets are kind of weird. This bot retweets one of the first 7500 tweets (first 90 days of Twitter) four times a day. // by @tinysubversions,1.0
1525,Another shameful bot by @alicemazzy. Tweets hourly.,1.0
1526,"Platinum Recording Artist, Producer, Writer, Director, Art-Lover, Entrepreneur, 24/7 Creative Opportunist. Changing the world one song at a time..!",0.0
1527,Conservative Candidate for Congress in GA's 9th District,0.0
1528,"""""",1.0
1529,"New album, A Head Full Of Dreams, out now worldwide. #AHFODtour runs through 2017. Spanish language account: @coldplay_es",0.0
1530,Cecil Hurt has covered Alabama football & basketball for the Tuscaloosa News since 1982. Available for speaking.,1.0
1531,"""""",1.0
1532,"J-Rox Vocalist, Psychology student      check J-Rox  album Üó_Yume no MukaeÜó† (:  https://t.co/Hv7iR1UII0",0.0
1533,Professional Poker Player,0.0
1534,"Aquariana, Ciumenta, Simpíçtica, Extrovertí_da, Bugrina, Divertida, Preguií_osa.",0.0
1535,Twitter bot searching the web for new journal articles on #RNAi therapeutics for plants and animals,1.0
1536,nan,1.0
1537,https://t.co/4p5lMa6faA @maxcollinsmusic @tonyfyeah @jonsiebels,0.0
1538,DirComConnected /AlwaysOn/,0.0
1539,"Executive Producer/Director - Jim Jefferies Show, Tosh.0, VICE, that one Doritos Super Bowl commercial - great father, serviceable husband.",0.0
1540,"""Author""",0.0
1541,"""Alerting the public of rare PokŽmon appearing in Malmš. Happy hunting! (@PokeAlertLund, @PokeAlertTbg)""",1.0
1542,nan,1.0
1543,Minister of Information Affairs,1.0
1544,nan,1.0
1545,Tulsa Enthusiast. Accountant.  Entrepreneur. Volunteer.,0.0
1546,live life to the fullest,0.0
1547,we have our own refugees this would be our first Nations and  Inuit,1.0
1548,nan,0.0
1549,This is the real Blair Underwood Twitter page.,0.0
1550,nan,1.0
1551,Get the latest BLONDIE news at http://t.co/LIHTvKT3h7!,0.0
1552,A little twitter bot for fintech news made by @Aden_76.,1.0
1553,nan,0.0
1554,Malaysian first,0.0
1555,i misattribute inspirational quotes. Created by @liza,1.0
1556,Proud father & husband Voice of #Creed #ScottStapp #ArtOfAnarchyBand Booking inquiries: justin.hirschman@Artistgrp.com Management: scottstappmgmt@gmail.com,0.0
1557,"""Moixa Technology changing the way we produce and use #electricity. A leading pioneer of Smart Storage & DC technologies @USBCELLbattery @energypension""",0.0
1558,"""Your backstage pass to your favorite movie stars. We Tweet the best of film on Twitter, from movie sets to the red carpet.""",1.0
1559,Instagram : @ub1305,0.0
1560,"totes masc, all wizard",0.0
1561,nan,1.0
1562,You Only Occur Once.,1.0
1563,Pubmed twitterbot: arealization OR patterning OR somatosensory OR thalamus OR thalamocortical OR cortical development,1.0
1564,If you're pedantic or professionally outraged... jog on! if ur interested in food & wine check out @SchofeOnWine,0.0
1565,I cant complain but sometimes I still do,0.0
1566,Watch my show DOWNTOWN DUBAI & see happenings in Dubai every Wednesday 8:30 Pm UAE TIME & 9:30 Pm PST only on KAY2 channel. Call me live 00971-6-530-3822,0.0
1567,follow @drakeftagb,1.0
1568,nan,1.0
1569,Bot by @dswxyz generates NPC/Room/Item combos from selected interactive fiction games. 215 games so far and counting! #intfiction,1.0
1570,A Twitter bot by @Quasimondo that creates random low-polygon versions of pictures it receives.https://t.co/ItJbIIQj01 #bot2bot was invented here.,1.0
1571,nan,1.0
1572,Unencumbered by time and space,0.0
1573,@TriangleWC . WFHS Wrestling . NCUSA Wrestling,0.0
1574,"Entrepreneur, Web-desidner, developer.",0.0
1575,Illuminated alternate universe romances of fictional characters. Tweets every six hours. By @tinysubversions.,1.0
1576,nan,0.0
1577,nan,1.0
1578,the human version of a double yellow Starburst.,0.0
1579,Wife åá Mother åá Decorator åá Cook åá PartyThrower åá Singer åá Producer åá Writer åá Musician åá Whew!,0.0
1580,"Se eu fosse um animal, seria uma cigarra",0.0
1581,"If you want to get to know me away from the track, you're in the right place. Driver of the #10 Ford.",0.0
1582,um cara q ama a vida acima de quasquer coisa,0.0
1583,i headbang in the rock and roll band fall out boy. snapchat: peteweezy follow it _ÙÔä https://t.co/dgp6GakaCp,0.0
1584,a bot that tweets random crown the empire lyrics every 30 minutes. [[ non bot tweets in brackets ]],1.0
1585,Tweets randomly-generated 16x16 images using the NES color palette. Images are resampled for your viewing pleasure.,1.0
1586,"Didn't get enough #botsummit? Here's some more talks! Templates by @IAmAboutUs, @cblgh, and @beaugunderson",1.0
1587,Tweets and opinions are my own.,1.0
1588,Holidays every day. Created by @fourtonfish.  https://t.co/OqsKPUkiXl http://t.co/WKb4iyqL9H,1.0
1589,NEW AARON CARTER MUSIC DOWNLOAD LINK LÌüVÌÇ EP https://t.co/aScmCVBsmN PR inquiries: Chad@emcbowery.com SnapChat | AxCarter,0.0
1590,code minus context // a bot by @inky // task will complete in 2108 // see also: @rustminus,1.0
1591,"The official phonebook for residents of Whoville. We apologize for the vandalism attached to each name, and are currently investigating.",1.0
1592,"#bot. Retweets once every hour. @PistachioRoux and @Jonbro. Thanks to all the botmakers, bots, and @botALLY!",1.0
1593,"""""shine responsibly, you crazy diamond""""",0.0
1594,"The people who are crazy enough to think they can change the world, are the ones who do :)",1.0
1595,I can do all things through Christ who strengthens me,0.0
1596,I live in Texas,1.0
1597,"Engineer, Musician, Maker.",0.0
1598,"""20. ""you made me bad and naughty, call me a bitch im proud of it.""""",0.0
1599,I luv Zendya. She is SO awesome. Shak it up is my favorite disney channel show. teamfollowback zswager :3,1.0
1600,nan,1.0
1601,"New single ""KILL AGAIN"" out now! https://t.co/qiZ8W4mhJG Shaka Zulu! https://t.co/9ZY92tEQaX https://t.co/uBNsayp9Gr",0.0
1602,nan,0.0
1603,senior editor @Racked // writing a book of essays about crafting for @FlatironBooks // @buzzfeed alum // alanna.okun@racked.com,0.0
1604,"Ridiculously short, hand-curated summaries of impactful biological publications written by a practicing scientist. Profile artwork by David S. Goodsell.",1.0
1605,News Editor @EaterNY | Send me tips: serena at eater dot com | Also I write a dumb personal newsletter called The Daigest,0.0
1606,"RSS feed from arXiv, bioRxiv, Pubmed, and PeerJ maintained by @michaelgharvey",1.0
1607,web developer,0.0
1608,Founder of @postpickle and willing to explore and learn. Foodie and tech enthusiast.!,0.0
1609,"Developer of Embark, a framework for Ethereum Dapps.  Passionate for Ethereum, Bitcoin, and client-side development. Productivity Fanatic. D",0.0
1610,Welcome to http://t.co/OgGcZs9E0w. I hope to immerse you into a world all about  Oil Painting. It can become a serious passion. I Love painting!,1.0
1611,"New Publications in Population Landscape and Ecological Genomics from #arXiv, #bioRxiv and #Pubmed. Curated by Vikram Chhatre (@popgenomics)",1.0
1612,nan,1.0
1613,@FoxSoccer TV Soccer Analyst & Host _Ù__ New Show #SpeakResponsibly link in bio,0.0
1614,"You may have missed some things, I will help you find them.",1.0
1615,"Breaking technology news, analysis, and opinions from TechCrunch. The number one guide for all things tech. Got a tip? Let us know tips@techcrunch.com",0.0
1616,"CEO Apple, Fan of Auburn football and Duke basketball",0.0
1617,"Global Derivatives #Trading & #Risk Management is at the helm of the #quant #finance industry, curating cutting edge research, interviews and opinions. #GDerivs",0.0
1618,Banda De origen Mexicano Experimentand diversos generos de Metal. FaceBook: Zool Of The evil Soundcloud : Zool Of The Devi,1.0
1619,HARAPAN BARU,1.0
1620,UFC CHAMPION. Actor. Stuntman. Fox Sports Analyst. Follow T-Wood on Twitter. The New School Ninja with futuristic skills!,0.0
1621,totally legit scientific names for extinct beasts // by @dbaker_h,1.0
1622,MAN THINGS THAT ONLY MEN UNDERSTAND // by @thricedotted,1.0
1623,"Starting out Investor | 13 years old and I'm going to do something in this world, if its the last thing I do | Trying to start a record Label.",0.0
1624,tweeting every word in the English language....backwards. task will complete in 2020 // by @dbaker_h in honour of @everyword,1.0
1625,I'm a bot that surveys the metal?organic frameworks (MOF) literature for you! Operated by @fxcoudert,1.0
1626,8086 in Turbo Mode ‰Û¢ by @derekarnold,1.0
1627,"I'm a twitterised, neon display, clock. Tweet with #NixieBotShowMe and a word, full guide on tumblr. Be patient with long queues. Queue : Empty",1.0
1628,@ Yahoo!,0.0
1629,Jeremiah 29:11,0.0
1630,Looking for ways to spark engagement with your followers? Get 10000 Twitter Followers using this website https://t.co/DP3zFHtOPh,1.0
1631,nan,1.0
1632,nan,1.0
1633,"A loser, wannabe everything who loves defining things on Google and is obsessed with Captain America.",0.0
1634,The Artist / Songwriter | Booking/Feature Inquires: walt7music@gmail.com | #Instagram jbarfromthe90s #toke #toketeam,0.0
1635,bot by @ckolderup ‰Û¢ #botALLY,1.0
1636,nan,1.0
1637,nan,1.0
1638,Do whatever it takes to make up a smile !,0.0
1639,Your diac No,1.0
1640,ha te world thinks,1.0
1641,https://t.co/k5nleOQ50q / #MercerLaw,0.0
1642,Fun loveing,0.0
1643,sue?lay?may?nah?gitch /// #cuj13 /// kennysule at gmail dot com /// @videoconsortium,0.0
1644,nan,1.0
1645,I'm a professor of history at Brooklyn College and the CUNY Graduate Center. Former Fulbright at @telavivuni; former track announcer at @ScarboroDowns.,0.0
1646,LEGO builder. Co-founder & CEO @Frontapp (YC S14),0.0
1647,New album 'Threat To Survival' OUT NOW. Purchase here: http://t.co/ofNj4gF2eD,0.0
1648,@Mashable Social Editor. Book nerd for #MashReads. Perpetually over caffeinated.,0.0
1649,Definirse es limitarse.«I started something I couldn’t finish - The Smiths.»,0.0
1650,https://t.co/Vp5XEujVVc,0.0
1651,nan,1.0
1652,It's the kid 50 Cent | G-Unit -- Download I'M THE MAN now:,0.0
1653,Subscribe to WaryJT on YouTube,0.0
1654,[In the United States] a slave was sold on average every 3.6 minutes between 1820 and 1860 ~ Herbert Gutman,1.0
1655,nan,1.0
1656,"Great Lakes oceanographer, banjo player",0.0
1657,"Mother of two sons and a daughter, and two beautiful  grandchildren. My soul belongs to The Lord Almighty!",0.0
1658,nan,0.0
1659,I slice up words for your amusement.,1.0
1660,"A feed for hypoxia related papers published in NCBI, ArXiv, bioArxiv, and PeerJ",1.0
1661,"historian of science, juggler, digital humanist, information scientist, OA advocate. irregular blogger. all views in tweets are somebody else's, I swear.",0.0
1662,nan,0.0
1663,https://t.co/vHxZ3fFu6S,0.0
1664,Soothing geometric animation | also on tumblr https://t.co/ePT1RNRNrC | bot by @mewo2,1.0
1665,"New York based Italian Creative Director & Producer, transmedia multi-platform content",0.0
1666,"Farpoint Ventures funds startups who have proven their product in the local market, then our global offices act as your sales force to help you expand globally.",1.0
1667,Artist. Activist. Conscious.,0.0
1668,"The guy with the motherboard tattoo, programmer, coder, graphic designer, a fully functioning transhumanist sociopath with a lot of misanthropy and skepticism",1.0
